 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
 -0.12324E+01   0.14897E+01   0.10083E-03   0.14456E-03   0.59670E-04   0.90832E-04
 -0.13173E+01   0.15924E+01   0.12109E-03   0.15157E-03   0.58876E-04   0.79150E-04
 -0.14023E+01   0.16951E+01   0.14192E-03   0.15735E-03   0.57633E-04   0.65110E-04
 -0.14873E+01   0.17979E+01   0.16318E-03   0.16215E-03   0.56090E-04   0.57354E-04
 -0.15723E+01   0.19006E+01   0.18474E-03   0.16616E-03   0.54365E-04   0.47993E-04
 -0.16573E+01   0.20033E+01   0.20653E-03   0.16947E-03   0.52499E-04   0.40610E-04
 -0.17423E+01   0.21061E+01   0.22847E-03   0.17225E-03   0.50579E-04   0.35832E-04
 -0.18273E+01   0.22088E+01   0.25051E-03   0.17456E-03   0.48639E-04   0.30692E-04
 -0.19123E+01   0.23115E+01   0.27259E-03   0.17647E-03   0.46692E-04   0.25893E-04
 -0.19973E+01   0.24143E+01   0.29469E-03   0.17804E-03   0.44756E-04   0.21807E-04
 -0.20823E+01   0.25170E+01   0.31677E-03   0.17932E-03   0.42848E-04   0.18390E-04
 -0.21672E+01   0.26197E+01   0.33881E-03   0.18034E-03   0.40976E-04   0.15486E-04
 -0.22522E+01   0.27225E+01   0.36078E-03   0.18114E-03   0.39146E-04   0.12949E-04
 -0.23372E+01   0.28252E+01   0.38268E-03   0.18175E-03   0.37360E-04   0.10683E-04
 -0.24222E+01   0.29280E+01   0.40447E-03   0.18218E-03   0.35618E-04   0.86316E-05
 -0.25072E+01   0.30307E+01   0.42616E-03   0.18246E-03   0.33921E-04   0.67713E-05
 -0.25922E+01   0.31334E+01   0.44773E-03   0.18260E-03   0.32268E-04   0.50915E-05
 -0.26772E+01   0.32362E+01   0.46916E-03   0.18262E-03   0.30656E-04   0.35840E-05
 -0.27622E+01   0.33389E+01   0.49046E-03   0.18252E-03   0.29084E-04   0.22358E-05
 -0.28472E+01   0.34416E+01   0.51160E-03   0.18232E-03   0.27549E-04   0.10246E-05
 -0.29322E+01   0.35444E+01   0.53260E-03   0.18202E-03   0.26042E-04   0.82107E-07
 -0.30171E+01   0.36471E+01   0.55342E-03   0.18304E-03   0.22584E-04   0.11260E-05
 -0.31021E+01   0.37498E+01   0.54450E-03   0.29903E-03   0.13128E-03   0.67609E-05
 -0.31871E+01   0.38526E+01   0.50349E-03   0.21336E-03   0.49273E-05   0.00000E+00
 -0.68455E+00   0.72897E+00   0.00000E+00   0.58287E-16   0.88643E-16   0.41706E-03
 -0.77582E+00   0.82616E+00   0.61325E-05   0.48568E-04   0.35647E-04   0.24316E-03
 -0.86709E+00   0.92336E+00   0.15758E-04   0.71250E-04   0.46300E-04   0.20929E-03
 -0.95837E+00   0.10206E+01   0.28194E-04   0.89988E-04   0.53325E-04   0.17937E-03
 -0.10496E+01   0.11178E+01   0.42797E-04   0.10537E-03   0.57662E-04   0.15098E-03
 -0.11409E+01   0.12149E+01   0.59053E-04   0.11795E-03   0.59989E-04   0.12651E-03
 -0.12322E+01   0.13121E+01   0.76563E-04   0.12829E-03   0.60889E-04   0.10483E-03
 -0.13235E+01   0.14093E+01   0.95025E-04   0.13688E-03   0.60824E-04   0.86933E-04
 -0.14147E+01   0.15065E+01   0.11420E-03   0.14400E-03   0.60046E-04   0.75728E-04
 -0.15060E+01   0.16037E+01   0.13393E-03   0.14996E-03   0.58797E-04   0.62315E-04
 -0.15973E+01   0.17009E+01   0.15405E-03   0.15497E-03   0.57233E-04   0.54870E-04
 -0.16885E+01   0.17981E+01   0.17447E-03   0.15921E-03   0.55479E-04   0.45922E-04
 -0.17798E+01   0.18953E+01   0.19510E-03   0.16277E-03   0.53576E-04   0.38862E-04
 -0.18711E+01   0.19925E+01   0.21587E-03   0.16579E-03   0.51617E-04   0.34279E-04
 -0.19624E+01   0.20897E+01   0.23673E-03   0.16837E-03   0.49636E-04   0.29363E-04
 -0.20536E+01   0.21869E+01   0.25765E-03   0.17053E-03   0.47647E-04   0.24778E-04
 -0.21449E+01   0.22841E+01   0.27857E-03   0.17236E-03   0.45669E-04   0.20875E-04
 -0.22362E+01   0.23813E+01   0.29948E-03   0.17388E-03   0.43719E-04   0.17609E-04
 -0.23275E+01   0.24785E+01   0.32034E-03   0.17515E-03   0.41807E-04   0.14833E-04
 -0.24187E+01   0.25757E+01   0.34115E-03   0.17619E-03   0.39937E-04   0.12408E-04
 -0.25100E+01   0.26729E+01   0.36188E-03   0.17704E-03   0.38113E-04   0.10242E-04
 -0.26013E+01   0.27701E+01   0.38252E-03   0.17770E-03   0.36334E-04   0.82824E-05
 -0.26926E+01   0.28673E+01   0.40305E-03   0.17820E-03   0.34602E-04   0.65051E-05
 -0.27838E+01   0.29645E+01   0.42347E-03   0.17856E-03   0.32913E-04   0.49002E-05
 -0.28751E+01   0.30617E+01   0.44377E-03   0.17879E-03   0.31268E-04   0.34597E-05
 -0.29664E+01   0.31589E+01   0.46393E-03   0.17889E-03   0.29663E-04   0.21709E-05
 -0.30576E+01   0.32561E+01   0.48396E-03   0.17889E-03   0.28096E-04   0.10127E-05
 -0.31489E+01   0.33533E+01   0.50383E-03   0.17879E-03   0.26557E-04   0.45969E-07
 -0.32402E+01   0.34505E+01   0.52355E-03   0.18026E-03   0.23037E-04   0.10446E-05
 -0.33315E+01   0.35476E+01   0.51513E-03   0.31625E-03   0.13284E-03   0.64065E-05
 -0.34227E+01   0.36448E+01   0.47635E-03   0.21605E-03   0.81227E-05   0.00000E+00
 -0.72897E+00   0.68455E+00   0.00000E+00   0.11102E-15   0.00000E+00   0.39235E-03
 -0.82616E+00   0.77582E+00   0.55973E-05   0.43407E-04   0.34869E-04   0.23011E-03
 -0.92336E+00   0.86709E+00   0.14523E-04   0.64961E-04   0.45819E-04   0.19868E-03
 -0.10206E+01   0.95837E+00   0.26133E-04   0.82952E-04   0.53113E-04   0.17055E-03
 -0.11178E+01   0.10496E+01   0.39810E-04   0.97870E-04   0.57651E-04   0.14367E-03
 -0.12149E+01   0.11409E+01   0.55061E-04   0.11021E-03   0.60114E-04   0.12042E-03
 -0.13121E+01   0.12322E+01   0.71504E-04   0.12046E-03   0.61098E-04   0.99799E-04
 -0.14093E+01   0.13235E+01   0.88849E-04   0.12907E-03   0.61082E-04   0.82763E-04
 -0.15065E+01   0.14147E+01   0.10687E-03   0.13631E-03   0.60327E-04   0.72050E-04
 -0.16037E+01   0.15060E+01   0.12541E-03   0.14244E-03   0.59086E-04   0.59298E-04
 -0.17009E+01   0.15973E+01   0.14432E-03   0.14766E-03   0.57520E-04   0.52178E-04
 -0.17981E+01   0.16885E+01   0.16352E-03   0.15213E-03   0.55758E-04   0.43672E-04
 -0.18953E+01   0.17798E+01   0.18291E-03   0.15594E-03   0.53844E-04   0.36957E-04
 -0.19925E+01   0.18711E+01   0.20243E-03   0.15923E-03   0.51872E-04   0.32583E-04
 -0.20897E+01   0.19624E+01   0.22204E-03   0.16206E-03   0.49877E-04   0.27910E-04
 -0.21869E+01   0.20536E+01   0.24170E-03   0.16449E-03   0.47874E-04   0.23556E-04
 -0.22841E+01   0.21449E+01   0.26136E-03   0.16658E-03   0.45882E-04   0.19850E-04
 -0.23813E+01   0.22362E+01   0.28102E-03   0.16836E-03   0.43919E-04   0.16749E-04
 -0.24785E+01   0.23275E+01   0.30063E-03   0.16988E-03   0.41994E-04   0.14112E-04
 -0.25757E+01   0.24187E+01   0.32018E-03   0.17117E-03   0.40113E-04   0.11810E-04
 -0.26729E+01   0.25100E+01   0.33967E-03   0.17225E-03   0.38278E-04   0.97535E-05
 -0.27701E+01   0.26013E+01   0.35907E-03   0.17315E-03   0.36489E-04   0.78935E-05
 -0.28673E+01   0.26926E+01   0.37837E-03   0.17387E-03   0.34746E-04   0.62070E-05
 -0.29645E+01   0.27838E+01   0.39756E-03   0.17445E-03   0.33049E-04   0.46841E-05
 -0.30617E+01   0.28751E+01   0.41663E-03   0.17490E-03   0.31394E-04   0.33170E-05
 -0.31589E+01   0.29664E+01   0.43558E-03   0.17521E-03   0.29781E-04   0.20937E-05
 -0.32561E+01   0.30576E+01   0.45440E-03   0.17541E-03   0.28206E-04   0.99375E-06
 -0.33533E+01   0.31489E+01   0.47308E-03   0.17551E-03   0.26660E-04   0.11884E-07
 -0.34505E+01   0.32402E+01   0.49162E-03   0.17743E-03   0.23133E-04   0.96054E-06
 -0.35476E+01   0.33315E+01   0.48372E-03   0.33358E-03   0.13217E-03   0.60262E-05
 -0.36448E+01   0.34227E+01   0.44732E-03   0.21869E-03   0.12019E-04   0.00000E+00
 -0.77051E+00   0.63742E+00   0.00000E+00   0.44409E-16   0.00000E+00   0.36646E-03
 -0.87325E+00   0.72241E+00   0.50264E-05   0.38354E-04   0.33399E-04   0.21673E-03
 -0.97598E+00   0.80740E+00   0.13215E-04   0.58774E-04   0.44576E-04   0.18784E-03
 -0.10787E+01   0.89239E+00   0.23957E-04   0.75986E-04   0.52092E-04   0.16148E-03
 -0.11815E+01   0.97738E+00   0.36661E-04   0.90405E-04   0.56794E-04   0.13608E-03
 -0.12842E+01   0.10624E+01   0.50855E-04   0.10247E-03   0.59366E-04   0.11403E-03
 -0.13869E+01   0.11474E+01   0.66172E-04   0.11262E-03   0.60417E-04   0.94474E-04
 -0.14897E+01   0.12324E+01   0.82337E-04   0.12125E-03   0.60442E-04   0.78319E-04
 -0.15924E+01   0.13173E+01   0.99138E-04   0.12859E-03   0.59715E-04   0.68109E-04
 -0.16951E+01   0.14023E+01   0.11642E-03   0.13489E-03   0.58492E-04   0.56049E-04
 -0.17979E+01   0.14873E+01   0.13405E-03   0.14032E-03   0.56941E-04   0.49273E-04
 -0.19006E+01   0.15723E+01   0.15194E-03   0.14503E-03   0.55192E-04   0.41235E-04
 -0.20033E+01   0.16573E+01   0.17002E-03   0.14910E-03   0.53291E-04   0.34889E-04
 -0.21061E+01   0.17423E+01   0.18822E-03   0.15264E-03   0.51331E-04   0.30740E-04
 -0.22088E+01   0.18273E+01   0.20650E-03   0.15574E-03   0.49350E-04   0.26327E-04
 -0.23115E+01   0.19123E+01   0.22482E-03   0.15844E-03   0.47361E-04   0.22222E-04
 -0.24143E+01   0.19973E+01   0.24315E-03   0.16078E-03   0.45384E-04   0.18729E-04
 -0.25170E+01   0.20823E+01   0.26147E-03   0.16283E-03   0.43437E-04   0.15806E-04
 -0.26197E+01   0.21672E+01   0.27975E-03   0.16460E-03   0.41528E-04   0.13321E-04
 -0.27225E+01   0.22522E+01   0.29797E-03   0.16613E-03   0.39663E-04   0.11151E-04
 -0.28252E+01   0.23372E+01   0.31613E-03   0.16746E-03   0.37844E-04   0.92140E-05
 -0.29280E+01   0.24222E+01   0.33421E-03   0.16859E-03   0.36072E-04   0.74625E-05
 -0.30307E+01   0.25072E+01   0.35220E-03   0.16955E-03   0.34346E-04   0.58749E-05
 -0.31334E+01   0.25922E+01   0.37008E-03   0.17035E-03   0.32666E-04   0.44413E-05
 -0.32362E+01   0.26772E+01   0.38786E-03   0.17100E-03   0.31029E-04   0.31544E-05
 -0.33389E+01   0.27622E+01   0.40552E-03   0.17153E-03   0.29432E-04   0.20025E-05
 -0.34416E+01   0.28472E+01   0.42306E-03   0.17194E-03   0.27874E-04   0.96644E-06
 -0.35444E+01   0.29322E+01   0.44047E-03   0.17224E-03   0.26345E-04   0.18977E-07
 -0.36471E+01   0.30171E+01   0.45775E-03   0.17460E-03   0.22865E-04   0.87484E-06
 -0.37498E+01   0.31021E+01   0.45041E-03   0.35074E-03   0.12927E-03   0.56210E-05
 -0.38526E+01   0.31871E+01   0.41653E-03   0.22123E-03   0.16712E-04   0.00000E+00
 -0.80902E+00   0.58779E+00   0.00000E+00   0.44409E-16   0.00000E+00   0.33968E-03
 -0.91689E+00   0.66616E+00   0.44214E-05   0.33503E-04   0.31262E-04   0.20330E-03
 -0.10248E+01   0.74453E+00   0.11840E-04   0.52788E-04   0.42617E-04   0.17697E-03
 -0.11326E+01   0.82290E+00   0.21680E-04   0.69184E-04   0.50311E-04   0.15226E-03
 -0.12405E+01   0.90127E+00   0.33372E-04   0.83065E-04   0.55131E-04   0.12824E-03
 -0.13484E+01   0.97964E+00   0.46461E-04   0.94827E-04   0.57771E-04   0.10735E-03
 -0.14562E+01   0.10580E+01   0.60600E-04   0.10486E-03   0.58863E-04   0.88849E-04
 -0.15641E+01   0.11364E+01   0.75526E-04   0.11350E-03   0.58914E-04   0.73586E-04
 -0.16720E+01   0.12148E+01   0.91041E-04   0.12095E-03   0.58211E-04   0.63890E-04
 -0.17798E+01   0.12931E+01   0.10700E-03   0.12742E-03   0.57015E-04   0.52554E-04
 -0.18877E+01   0.13715E+01   0.12328E-03   0.13306E-03   0.55494E-04   0.46140E-04
 -0.19956E+01   0.14499E+01   0.13980E-03   0.13800E-03   0.53777E-04   0.38600E-04
 -0.21034E+01   0.15282E+01   0.15649E-03   0.14233E-03   0.51913E-04   0.32647E-04
 -0.22113E+01   0.16066E+01   0.17329E-03   0.14613E-03   0.49992E-04   0.28742E-04
 -0.23192E+01   0.16850E+01   0.19017E-03   0.14949E-03   0.48052E-04   0.24608E-04
 -0.24271E+01   0.17634E+01   0.20708E-03   0.15246E-03   0.46105E-04   0.20770E-04
 -0.25349E+01   0.18417E+01   0.22400E-03   0.15506E-03   0.44172E-04   0.17507E-04
 -0.26428E+01   0.19201E+01   0.24091E-03   0.15736E-03   0.42269E-04   0.14776E-04
 -0.27507E+01   0.19985E+01   0.25778E-03   0.15939E-03   0.40405E-04   0.12455E-04
 -0.28585E+01   0.20768E+01   0.27460E-03   0.16117E-03   0.38584E-04   0.10429E-04
 -0.29664E+01   0.21552E+01   0.29136E-03   0.16273E-03   0.36810E-04   0.86212E-05
 -0.30743E+01   0.22336E+01   0.30805E-03   0.16410E-03   0.35083E-04   0.69873E-05
 -0.31821E+01   0.23120E+01   0.32465E-03   0.16528E-03   0.33401E-04   0.55067E-05
 -0.32900E+01   0.23903E+01   0.34116E-03   0.16630E-03   0.31764E-04   0.41701E-05
 -0.33979E+01   0.24687E+01   0.35757E-03   0.16718E-03   0.30170E-04   0.29702E-05
 -0.35057E+01   0.25471E+01   0.37387E-03   0.16791E-03   0.28616E-04   0.18959E-05
 -0.36136E+01   0.26254E+01   0.39006E-03   0.16852E-03   0.27100E-04   0.92951E-06
 -0.37215E+01   0.27038E+01   0.40613E-03   0.16901E-03   0.25611E-04   0.45480E-07
 -0.38293E+01   0.27822E+01   0.42207E-03   0.17181E-03   0.22235E-04   0.78849E-06
 -0.39372E+01   0.28606E+01   0.41532E-03   0.36747E-03   0.12415E-03   0.51922E-05
 -0.40451E+01   0.29389E+01   0.38409E-03   0.22364E-03   0.22344E-04   0.00000E+00
 -0.84433E+00   0.53583E+00   0.00000E+00   0.22204E-16   0.00000E+00   0.31236E-03
 -0.95690E+00   0.60727E+00   0.37843E-05   0.28946E-04   0.28504E-04   0.19022E-03
 -0.10695E+01   0.67871E+00   0.10408E-04   0.47087E-04   0.40019E-04   0.16632E-03
 -0.11821E+01   0.75016E+00   0.19319E-04   0.62620E-04   0.47843E-04   0.14301E-03
 -0.12946E+01   0.82160E+00   0.29966E-04   0.75925E-04   0.52715E-04   0.12019E-03
 -0.14072E+01   0.89304E+00   0.41910E-04   0.87367E-04   0.55365E-04   0.10036E-03
 -0.15198E+01   0.96449E+00   0.54822E-04   0.97275E-04   0.56457E-04   0.82894E-04
 -0.16324E+01   0.10359E+01   0.68456E-04   0.10592E-03   0.56513E-04   0.68534E-04
 -0.17449E+01   0.11074E+01   0.82627E-04   0.11348E-03   0.55828E-04   0.59367E-04
 -0.18575E+01   0.11788E+01   0.97200E-04   0.12012E-03   0.54663E-04   0.48791E-04
 -0.19701E+01   0.12503E+01   0.11207E-03   0.12597E-03   0.53185E-04   0.42763E-04
 -0.20827E+01   0.13217E+01   0.12715E-03   0.13115E-03   0.51520E-04   0.35753E-04
 -0.21953E+01   0.13931E+01   0.14239E-03   0.13573E-03   0.49717E-04   0.30221E-04
 -0.23078E+01   0.14646E+01   0.15773E-03   0.13980E-03   0.47861E-04   0.26579E-04
 -0.24204E+01   0.15360E+01   0.17313E-03   0.14342E-03   0.45989E-04   0.22747E-04
 -0.25330E+01   0.16075E+01   0.18856E-03   0.14664E-03   0.44113E-04   0.19197E-04
 -0.26456E+01   0.16789E+01   0.20401E-03   0.14951E-03   0.42253E-04   0.16180E-04
 -0.27581E+01   0.17504E+01   0.21943E-03   0.15206E-03   0.40422E-04   0.13657E-04
 -0.28707E+01   0.18218E+01   0.23483E-03   0.15434E-03   0.38631E-04   0.11512E-04
 -0.29833E+01   0.18933E+01   0.25018E-03   0.15636E-03   0.36884E-04   0.96414E-05
 -0.30959E+01   0.19647E+01   0.26547E-03   0.15816E-03   0.35183E-04   0.79730E-05
 -0.32084E+01   0.20361E+01   0.28070E-03   0.15975E-03   0.33527E-04   0.64660E-05
 -0.33210E+01   0.21076E+01   0.29585E-03   0.16115E-03   0.31917E-04   0.51010E-05
 -0.34336E+01   0.21790E+01   0.31091E-03   0.16239E-03   0.30350E-04   0.38690E-05
 -0.35462E+01   0.22505E+01   0.32588E-03   0.16347E-03   0.28825E-04   0.27631E-05
 -0.36588E+01   0.23219E+01   0.34075E-03   0.16441E-03   0.27340E-04   0.17728E-05
 -0.37713E+01   0.23934E+01   0.35553E-03   0.16521E-03   0.25890E-04   0.88180E-06
 -0.38839E+01   0.24648E+01   0.37019E-03   0.16590E-03   0.24467E-04   0.66587E-07
 -0.39965E+01   0.25362E+01   0.38473E-03   0.16912E-03   0.21249E-04   0.70243E-06
 -0.41091E+01   0.26077E+01   0.37859E-03   0.38351E-03   0.11685E-03   0.47413E-05
 -0.42216E+01   0.26791E+01   0.35014E-03   0.22590E-03   0.29141E-04   0.00000E+00
 -0.87631E+00   0.48175E+00   0.00000E+00   0.13878E-15   0.00000E+00   0.28504E-03
 -0.99315E+00   0.54599E+00   0.31172E-05   0.24770E-04   0.25197E-04   0.17804E-03
 -0.11100E+01   0.61022E+00   0.89303E-05   0.41733E-04   0.36885E-04   0.15619E-03
 -0.12268E+01   0.67446E+00   0.16897E-04   0.56342E-04   0.44773E-04   0.13380E-03
 -0.13437E+01   0.73869E+00   0.26473E-04   0.69039E-04   0.49604E-04   0.11190E-03
 -0.14605E+01   0.80292E+00   0.37237E-04   0.80154E-04   0.52185E-04   0.93010E-04
 -0.15774E+01   0.86716E+00   0.48878E-04   0.89944E-04   0.53224E-04   0.76552E-04
 -0.16942E+01   0.93139E+00   0.61169E-04   0.98613E-04   0.53255E-04   0.63115E-04
 -0.18110E+01   0.99562E+00   0.73942E-04   0.10629E-03   0.52579E-04   0.54504E-04
 -0.19279E+01   0.10599E+01   0.87074E-04   0.11310E-03   0.51450E-04   0.44732E-04
 -0.20447E+01   0.11241E+01   0.10047E-03   0.11917E-03   0.50029E-04   0.39122E-04
 -0.21616E+01   0.11883E+01   0.11405E-03   0.12459E-03   0.48437E-04   0.32679E-04
 -0.22784E+01   0.12526E+01   0.12777E-03   0.12941E-03   0.46718E-04   0.27600E-04
 -0.23952E+01   0.13168E+01   0.14158E-03   0.13374E-03   0.44954E-04   0.24246E-04
 -0.25121E+01   0.13810E+01   0.15545E-03   0.13761E-03   0.43178E-04   0.20737E-04
 -0.26289E+01   0.14453E+01   0.16934E-03   0.14109E-03   0.41402E-04   0.17497E-04
 -0.27458E+01   0.15095E+01   0.18324E-03   0.14420E-03   0.39643E-04   0.14745E-04
 -0.28626E+01   0.15737E+01   0.19713E-03   0.14700E-03   0.37914E-04   0.12444E-04
 -0.29794E+01   0.16380E+01   0.21098E-03   0.14952E-03   0.36225E-04   0.10490E-04
 -0.30963E+01   0.17022E+01   0.22480E-03   0.15177E-03   0.34579E-04   0.87864E-05
 -0.32131E+01   0.17664E+01   0.23856E-03   0.15380E-03   0.32977E-04   0.72679E-05
 -0.33300E+01   0.18307E+01   0.25226E-03   0.15561E-03   0.31421E-04   0.58973E-05
 -0.34468E+01   0.18949E+01   0.26589E-03   0.15723E-03   0.29908E-04   0.46565E-05
 -0.35636E+01   0.19591E+01   0.27944E-03   0.15867E-03   0.28438E-04   0.35370E-05
 -0.36805E+01   0.20234E+01   0.29292E-03   0.15995E-03   0.27009E-04   0.25321E-05
 -0.37973E+01   0.20876E+01   0.30630E-03   0.16108E-03   0.25617E-04   0.16322E-05
 -0.39142E+01   0.21518E+01   0.31960E-03   0.16208E-03   0.24259E-04   0.82241E-06
 -0.40310E+01   0.22161E+01   0.33279E-03   0.16295E-03   0.22927E-04   0.81427E-07
 -0.41479E+01   0.22803E+01   0.34588E-03   0.16657E-03   0.19919E-04   0.61753E-06
 -0.42647E+01   0.23445E+01   0.34037E-03   0.39861E-03   0.10741E-03   0.42697E-05
 -0.43815E+01   0.24088E+01   0.31480E-03   0.22801E-03   0.37483E-04   0.00000E+00
 -0.90483E+00   0.42578E+00   0.00000E+00   0.94369E-16   0.68435E-16   0.25852E-03
 -0.10255E+01   0.48255E+00   0.24235E-05   0.21047E-04   0.21450E-04   0.16758E-03
 -0.11461E+01   0.53932E+00   0.74222E-05   0.36754E-04   0.33354E-04   0.14691E-03
 -0.12668E+01   0.59609E+00   0.14438E-04   0.50364E-04   0.41198E-04   0.12464E-03
 -0.13874E+01   0.65286E+00   0.22926E-04   0.62440E-04   0.45852E-04   0.10326E-03
 -0.15080E+01   0.70963E+00   0.32478E-04   0.73249E-04   0.48260E-04   0.85184E-04
 -0.16287E+01   0.76640E+00   0.42808E-04   0.82947E-04   0.49183E-04   0.69732E-04
 -0.17493E+01   0.82317E+00   0.53709E-04   0.91661E-04   0.49159E-04   0.57262E-04
 -0.18700E+01   0.87994E+00   0.65033E-04   0.99468E-04   0.48483E-04   0.49254E-04
 -0.19906E+01   0.93671E+00   0.76669E-04   0.10647E-03   0.47397E-04   0.40345E-04
 -0.21113E+01   0.99349E+00   0.88534E-04   0.11275E-03   0.46050E-04   0.35196E-04
 -0.22319E+01   0.10503E+01   0.10056E-03   0.11840E-03   0.44552E-04   0.29364E-04
 -0.23526E+01   0.11070E+01   0.11271E-03   0.12348E-03   0.42944E-04   0.24775E-04
 -0.24732E+01   0.11638E+01   0.12494E-03   0.12805E-03   0.41300E-04   0.21734E-04
 -0.25938E+01   0.12206E+01   0.13721E-03   0.13217E-03   0.39649E-04   0.18576E-04
 -0.27145E+01   0.12773E+01   0.14950E-03   0.13589E-03   0.38001E-04   0.15667E-04
 -0.28351E+01   0.13341E+01   0.16180E-03   0.13924E-03   0.36371E-04   0.13200E-04
 -0.29558E+01   0.13909E+01   0.17408E-03   0.14228E-03   0.34773E-04   0.11138E-04
 -0.30764E+01   0.14476E+01   0.18634E-03   0.14502E-03   0.33212E-04   0.93880E-05
 -0.31971E+01   0.15044E+01   0.19856E-03   0.14749E-03   0.31693E-04   0.78635E-05
 -0.33177E+01   0.15612E+01   0.21073E-03   0.14973E-03   0.30218E-04   0.65057E-05
 -0.34383E+01   0.16180E+01   0.22285E-03   0.15176E-03   0.28786E-04   0.52811E-05
 -0.35590E+01   0.16747E+01   0.23490E-03   0.15358E-03   0.27397E-04   0.41730E-05
 -0.36796E+01   0.17315E+01   0.24689E-03   0.15522E-03   0.26050E-04   0.31736E-05
 -0.38003E+01   0.17883E+01   0.25881E-03   0.15669E-03   0.24741E-04   0.22767E-05
 -0.39209E+01   0.18450E+01   0.27065E-03   0.15800E-03   0.23469E-04   0.14736E-05
 -0.40416E+01   0.19018E+01   0.28241E-03   0.15917E-03   0.22229E-04   0.75078E-06
 -0.41622E+01   0.19586E+01   0.29409E-03   0.16021E-03   0.21012E-04   0.89360E-07
 -0.42828E+01   0.20154E+01   0.30567E-03   0.16420E-03   0.18266E-04   0.53449E-06
 -0.44035E+01   0.20721E+01   0.30081E-03   0.41255E-03   0.95854E-04   0.37791E-05
 -0.45241E+01   0.21289E+01   0.27823E-03   0.23001E-03   0.48043E-04   0.00000E+00
 -0.92978E+00   0.36812E+00   0.00000E+00   0.44409E-16   0.00000E+00   0.23414E-03
 -0.10537E+01   0.41721E+00   0.17085E-05   0.17823E-04   0.17428E-04   0.16012E-03
 -0.11777E+01   0.46629E+00   0.59068E-05   0.32113E-04   0.29594E-04   0.13875E-03
 -0.13017E+01   0.51537E+00   0.11978E-04   0.44659E-04   0.37202E-04   0.11535E-03
 -0.14257E+01   0.56446E+00   0.19362E-04   0.56148E-04   0.41489E-04   0.94042E-04
 -0.15496E+01   0.61354E+00   0.27673E-04   0.66713E-04   0.43603E-04   0.76699E-04
 -0.16736E+01   0.66262E+00   0.36652E-04   0.76376E-04   0.44346E-04   0.62310E-04
 -0.17976E+01   0.71171E+00   0.46119E-04   0.85173E-04   0.44241E-04   0.50894E-04
 -0.19215E+01   0.76079E+00   0.55945E-04   0.93137E-04   0.43565E-04   0.43566E-04
 -0.20455E+01   0.80987E+00   0.66036E-04   0.10034E-03   0.42534E-04   0.35597E-04
 -0.21695E+01   0.85896E+00   0.76320E-04   0.10684E-03   0.41281E-04   0.30964E-04
 -0.22934E+01   0.90804E+00   0.86744E-04   0.11272E-03   0.39903E-04   0.25796E-04
 -0.24174E+01   0.95712E+00   0.97266E-04   0.11803E-03   0.38434E-04   0.21737E-04
 -0.25414E+01   0.10062E+01   0.10785E-03   0.12284E-03   0.36939E-04   0.19042E-04
 -0.26654E+01   0.10553E+01   0.11848E-03   0.12719E-03   0.35441E-04   0.16261E-04
 -0.27893E+01   0.11044E+01   0.12912E-03   0.13114E-03   0.33950E-04   0.13708E-04
 -0.29133E+01   0.11535E+01   0.13976E-03   0.13471E-03   0.32478E-04   0.11545E-04
 -0.30373E+01   0.12025E+01   0.15039E-03   0.13796E-03   0.31037E-04   0.97392E-05
 -0.31612E+01   0.12516E+01   0.16100E-03   0.14091E-03   0.29631E-04   0.82073E-05
 -0.32852E+01   0.13007E+01   0.17157E-03   0.14360E-03   0.28264E-04   0.68740E-05
 -0.34092E+01   0.13498E+01   0.18210E-03   0.14603E-03   0.26939E-04   0.56874E-05
 -0.35332E+01   0.13989E+01   0.19258E-03   0.14825E-03   0.25656E-04   0.46181E-05
 -0.36571E+01   0.14480E+01   0.20301E-03   0.15026E-03   0.24414E-04   0.36511E-05
 -0.37811E+01   0.14970E+01   0.21338E-03   0.15209E-03   0.23213E-04   0.27794E-05
 -0.39051E+01   0.15461E+01   0.22370E-03   0.15373E-03   0.22051E-04   0.19973E-05
 -0.40290E+01   0.15952E+01   0.23394E-03   0.15522E-03   0.20924E-04   0.12970E-05
 -0.41530E+01   0.16443E+01   0.24412E-03   0.15655E-03   0.19828E-04   0.66675E-06
 -0.42770E+01   0.16934E+01   0.25422E-03   0.15775E-03   0.18754E-04   0.90042E-07
 -0.44009E+01   0.17425E+01   0.26425E-03   0.16207E-03   0.16320E-04   0.45384E-06
 -0.45249E+01   0.17915E+01   0.26006E-03   0.42513E-03   0.82147E-04   0.32714E-05
 -0.46489E+01   0.18406E+01   0.24055E-03   0.23198E-03   0.62082E-04   0.00000E+00
 -0.95106E+00   0.30902E+00   0.00000E+00   0.88818E-16   0.00000E+00   0.21430E-03
 -0.10779E+01   0.35022E+00   0.98213E-06   0.15083E-04   0.13392E-04   0.15763E-03
 -0.12047E+01   0.39142E+00   0.44178E-05   0.27678E-04   0.25785E-04   0.13172E-03
 -0.13315E+01   0.43262E+00   0.95586E-05   0.39159E-04   0.32825E-04   0.10544E-03
 -0.14583E+01   0.47383E+00   0.15824E-04   0.50187E-04   0.36507E-04   0.83834E-04
 -0.15851E+01   0.51503E+00   0.22862E-04   0.60627E-04   0.38206E-04   0.67298E-04
